place_id,name,catchment,address,venue_rating,venue_reviews,price_level,price_label,open_from,open_until,reviewer,rating,comment,review_date,review_time,relative_date,sentiment,sentiment_score,mentions_wait,mentions_price,mentions_service,price_in_review,scraped_at
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,617,2.0,$$,8:00 AM,4:00 PM,Philipp Burath,5,Lovely cafe in Fitzroy. The coffee was great and they have a good selection of food and delicious bakery items!,2026-04-01,1775006162,in the last week,Positive,0.75,False,False,False,,2026-04-01T14:00:18.673328
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,Lexper,5,"We loved their Kale Ceaser Salad and their porchetta sandwich - they were very tasty and a great way to have a nice lunch. The salad picture also had the brocoli salad, very delicious as well!",2026-03-09,1772989928,3 weeks ago,Positive,0.66,False,False,False,,2026-03-31T13:56:30.493811
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,elaheh mohamed,1,Long wait before being served.,2026-02-26,1772065266,a month ago,Negative,-0.05,True,False,False,,2026-03-31T13:56:30.495017
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,Clare T Cotter,5,Came here heard about the salads. Had kahal Caesar salad - just amazing so much flavour highly recommend. Coffee just superb smooth and exactly as ordered. Service could not improve 3 people came up and asked re salad and coffee.,2026-02-08,1770514092,a month ago,Positive,0.435,False,False,True,,2026-03-31T13:56:30.496357
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,paul rankin,5,"Fantastic food at fantastic prices
We had the mixed salad which takes salad to a whole new level
Lovely atmosphere and great service
A must visit for healthy eating",2026-01-30,1769743150,a month ago,Positive,0.367,False,True,True,,2026-03-31T13:56:30.497587
ChIJZxJITN9C1moREYQdvcj7Spc,Alimentari,Fitzroy,"251 Brunswick St, Fitzroy VIC 3065, Australia",4.3,616,2.0,$$,8:00 AM,4:00 PM,Larissa Ellen,5,,2025-12-30,1767096764,3 months ago,Positive,0.0,False,False,False,,2026-03-31T13:56:30.498388
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,409,,—,7:00 AM,3:00 PM,Vi Dang,5,"Haven't had such a banging deli sandwich for a while. Grab some friends and come down to try all the flavours. These pics are across 2 visits in the same month.

The must get is defs the Mama's Vodka ($21) - Crumbed chicken, vodka sauce, parmesan lemon rocket & stracciatella cheese. It has a fatttt piece of chicken and pairs so well with the vodka chicken. We did try the special where it was in the fried pizza dough but prefer the focaccia, since the bread is so nice and fluffy.

The Pastrami ($23) was delicious as well and my friend loved her Spicy Tuna Melt. The Salami ($19) with spicy romesco sauce, herbed garlic mayo, pickled sumac onions & lemon parmesan rocket was nice and fresh but wasn't as wow factor as the chicken.

Service was lively and friendly and they really try to have a chat with all the patrons so it is a very inviting vibe.",2026-03-31,1774942883,in the last week,Positive,0.095,False,True,True,21.0,2026-04-01T08:00:21.011619
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,409,,—,7:00 AM,3:00 PM,James Visser,5,"I travel from Preston, just for the coffee! This place in next lvl for its sandwich game. The staff and owners are absolute legends! I'll be making baba's one of my regular stops for sure!",2026-03-31,1774932164,in the last week,Positive,0.095,False,False,True,,2026-04-01T08:00:21.012541
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Lainey Isabel,5,Best vodka Parma sandwich ever!!!,2026-03-31,1774917091,in the last week,Positive,1.0,False,False,False,,2026-03-31T13:56:28.258878
ChIJl5iaDKVn1moRnvGY8cGzudM,Baba's Deli,South Melbourne,"295 Bay St, Port Melbourne VIC 3207, Australia",4.9,407,,—,7:00 AM,3:00 PM,Stavros Binos,5,"I’m a massive fan of their sandwiches .
It’s my go to place for lunch when I’m in the area .
Taytas falafel is my personal favourite .
Great work team .
Big shout out to Max for the wonderful and hospitable service .",2026-03-26,1774488117,in the last week,Positive,0.36,False,False,True,,2026-03-31T13:56:28.261482
